"","authorID","groupID","author_name","author_order","address","university","department","postal_code","city","state","country","RP_address","RI","OI","UT","refID","PT","PY","PU"
"1",1,1599,"Comita, Liza S.",3,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT USA.","yale univ",NA,NA,"new haven","ct","usa",NA,NA,NA,"WOS:000490308400001",1,"J",NA,"WILEY"
"2",2,2,"Manzane-Pinzon, Eric",2,"Yale Univ, Sch Forestry & Environm Studies, New Haven, CT USA.","yale univ",NA,NA,"new haven","ct","usa",NA,NA,NA,"WOS:000490308400001",1,"J",NA,"WILEY"
"3",3,3,"Umana, Maria N.",1,"Univ Michigan, Dept Ecol & Evolutionary Biol, Ann Arbor, MI 48109 USA.","univ michigan","dept ecol & evolutionary biol","48109","ann arbor","mi","usa","univ michigan, dept ecol & evolutionary biol, ann arbor, mi 48109 usa.",NA,NA,"WOS:000490308400001",1,"J",NA,"WILEY"
"4",4,4,"Garcia-Gomez, Arturo",1,"Univ Nacl Autonoma Mexico, Lab Ecol & Sistemat Microartropodas, Dept Ecol Recursos Nat, Fac Ciencias, Mexico City 04510, DF, Mexico.","univ nacl autonoma mexico","lab ecol & sistemat microartropodas"," 04510","mexico city","df","mexico","univ nacl autonoma mexico, lab ecol & sistemat microartropodas, dept ecol recursos nat, fac ciencias, mexico city 04510, df, mexico.",NA,NA,"WOS:000487931900005",2,"J","2019","MAGNOLIA PRESS"
"5",5,5,"Palacios-Vargas, Jose G.",2,"Univ Nacl Autonoma Mexico, Lab Ecol & Sistemat Microartropodas, Dept Ecol Recursos Nat, Fac Ciencias, Mexico City 04510, DF, Mexico.","univ nacl autonoma mexico","lab ecol & sistemat microartropodas"," 04510","mexico city","df","mexico",NA,NA,NA,"WOS:000487931900005",2,"J","2019","MAGNOLIA PRESS"
"6",6,6,"Bonal, Damien",7,"Univ Lorraine, INRA, AgroParisTech, UMR Silva, Nancy, France.","univ lorraine","inra",NA,"umr silva","nancy","france",NA,NA,NA,"WOS:000485474500001",3,"J","2019","WILEY"
"7",7,7,"di Porcia e Brugnera, Manfredo",1,"Univ Ghent, CAVElab Computat & Appl Vegetat Ecol, Ghent, Belgium.","univ ghent",NA,NA,"cavelab computat & appl vegetat ecol","ghent","belgium","univ ghent, cavelab computat & appl vegetat ecol, ghent, belgium.",NA,NA,"WOS:000485474500001",3,"J","2019","WILEY"
"8",8,8,"De Deurwaerder, Hannes",5,"Univ Ghent, CAVElab Computat & Appl Vegetat Ecol, Ghent, Belgium.","univ ghent",NA,NA,"cavelab computat & appl vegetat ecol","ghent","belgium",NA,NA,NA,"WOS:000485474500001",3,"J","2019","WILEY"
"9",9,9,"Faybishenko, Boris",8,"Lawrence Berkeley Natl Lab, Earth & Environm Sci Area, Berkeley, CA USA.","lawrence berkeley natl lab",NA,NA,"berkeley","ca","usa",NA,"G-3363-2015","0000-0003-0085-8499","WOS:000485474500001",3,"J","2019","WILEY"
"10",10,10,"Longo, Marcos",3,"Embrapa Agr Informat, Campinas, SP, Brazil.","embrapa agr informat",NA,NA,"campinas","sp","brazil",NA,"F-5033-2014","0000-0001-5062-6245","WOS:000485474500001",3,"J","2019","WILEY"
"11",11,11,"Meunier, Felicien",2,"Univ Ghent, CAVElab Computat & Appl Vegetat Ecol, Ghent, Belgium.","univ ghent",NA,NA,"cavelab computat & appl vegetat ecol","ghent","belgium",NA,NA,"0000-0003-2486-309X","WOS:000485474500001",3,"J","2019","WILEY"
"12",12,12,"Moorthy, Sruthi M. Krishna",4,"Univ Ghent, CAVElab Computat & Appl Vegetat Ecol, Ghent, Belgium.","univ ghent",NA,NA,"cavelab computat & appl vegetat ecol","ghent","belgium",NA,NA,NA,"WOS:000485474500001",3,"J","2019","WILEY"
"13",13,13,"Schnitzer, Stefan A.",6,"Smithsonian Trop Res Inst, Balboa, Ancon, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"balboa","ancon","panama",NA,NA,"0000-0002-2715-9455","WOS:000485474500001",3,"J","2019","WILEY"
"14",14,14,"Verbeeck, Hans",9,"Univ Ghent, CAVElab Computat & Appl Vegetat Ecol, Ghent, Belgium.","univ ghent",NA,NA,"cavelab computat & appl vegetat ecol","ghent","belgium",NA,NA,NA,"WOS:000485474500001",3,"J","2019","WILEY"
"15",15,15,"Donoso, David A.",2,"Escuela Politec Nacl, Dept Biol, Quito, Ecuador.","escuela politec nacl",NA,NA,"dept biol","quito","ecuador","escuela politec nacl, dept biol, quito, ecuador.",NA,NA,"WOS:000489996500005",4,"J","2019","AMER SOC ICHTHYOLOGISTS & HERPETOLOGISTS"
"16",16,16,"McElroy, Matthew T.",1,"Univ Calif Berkeley, Environm Sci Policy & Management, Berkeley, CA 94720 USA.","univ calif berkeley","environm sci policy & management","94720","berkeley","ca","usa",NA,NA,NA,"WOS:000489996500005",4,"J","2019","AMER SOC ICHTHYOLOGISTS & HERPETOLOGISTS"
"17",17,17,"Blanchet, F. Guillaume",2,"McMaster Univ, Dept Math & Stat, Hamilton Hall,Room 218,1280 Main St West, Hamilton, ON L8S 4K1, Canada.","mcmaster univ","dept math & stat"," l8s 4k1","on",NA,"canada",NA,NA,"0000-0001-5149-2488","WOS:000478103000021",5,"J","2019","WILEY"
"18",18,18,"Higa, Motoki",3,"Kochi Univ, Fac Sci & Technol, 2-5-1 Akebono Cho, Kochi 7808520, Japan.","kochi univ","fac sci & technol"," 78085","kochi",NA,"japan",NA,NA,NA,"WOS:000478103000021",5,"J","2019","WILEY"
"19",19,19,"Yamaura, Yuichi",1,"Forestry & Forest Prod Res Inst, Dept Forest Vegetat, 1 Matsunosato, Tsukuba, Ibaraki 3058687, Japan.","forestry & forest prod res inst","forestry & forest prod res inst"," 30586","ibaraki",NA,"japan","forestry & forest prod res inst, shikoku res ctr, 2-915 asakuranishi, kochi 7808077, japan.","A-3638-2012","0000-0001-9355-4413","WOS:000478103000021",5,"J","2019","WILEY"
"20",20,20,"Kitching, Roger L.",3,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000474020700011",6,"J","2019","WILEY"
"21",21,876,"Odell, Erica H.",1,"Griffith Univ, Environm Futures Res Inst, Nathan, Qld, Australia.","griffith univ","environm futures res inst",NA,"nathan","qld","australia","griffith univ, environm futures res inst, nathan, qld, australia.",NA,NA,"WOS:000474020700011",6,"J","2019","WILEY"
"22",22,22,"Stork, Nigel E.",2,"Could not be extracted",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WOS:000474020700011",6,"J","2019","WILEY"
"23",23,98,"Barrios, Hector",10,"Univ Panama, Entomol, Panama City, Panama.","univ panama",NA,NA,"entomol","panama city","panama",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"24",24,99,"Basset, Yves",2,"Smithsonian Trop Res Inst, ForestGEO, Balboa, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"forestgeo","balboa","panama",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"25",25,25,"Brown, John W.",11,"Smithsonian Inst, Natl Museum Nat Hist, Washington, DC 20560 USA.","smithsonian inst","natl museum nat hist","20560","washington","dc","usa",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"26",26,120,"Calderon, Osvaldo",12,"Smithsonian Trop Res Inst, Balboa, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"balboa",NA,"panama",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"27",27,27,"Cedeno-Sanchez, Marjorie",8,"Smithsonian Trop Res Inst, Balboa, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"balboa",NA,"panama",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"28",28,28,"Cognato, Anthony I.",13,"Michigan State Univ, Dept Entomol, E Lansing, MI 48824 USA.","michigan state univ","dept entomol","48824","e lansing","mi","usa",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"29",29,138,"Fernandez, D. Catalina",7,"Smithsonian Trop Res Inst, Balboa, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"balboa",NA,"panama",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"30",30,105,"Gripenberg, Sofia",1,"Univ Reading, Sch Biol Sci, Reading, Berks, England.","univ reading","sch biol sci",NA,"reading","berks","england","univ turku, biodivers unit, turku, finland.",NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"31",31,31,"Kim, Jorma",14,"Univ Turku, Dept Chem, Turku, Finland.","univ turku",NA,NA,"dept chem","turku","finland",NA,NA,"0000-0002-6699-5616","WOS:000478534300001",7,"J","2019","WILEY"
"32",32,32,"Lewis, Owen T.",3,"Univ Oxford, Dept Zool, Oxford, England.","univ oxford",NA,NA,"dept zool","oxford","england",NA,NA,"0000-0001-7935-6111","WOS:000478534300001",7,"J","2019","WILEY"
"33",33,33,"Miller, Scott E.",15,"Smithsonian Inst, Natl Museum Nat Hist, Washington, DC 20560 USA.","smithsonian inst","natl museum nat hist","20560","washington","dc","usa",NA,NA,"0000-0002-4138-1378","WOS:000478534300001",7,"J","2019","WILEY"
"34",34,34,"Morse, Geoffrey E.",16,"Univ San Diego, Biol Dept, San Diego, CA 92110 USA.","univ san diego","biol dept","92110","san diego","ca","usa",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"35",35,35,"Pinzon-Navarro, Sara",17,"Univ Panama, Entomol, Panama City, Panama.","univ panama",NA,NA,"entomol","panama city","panama",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"36",36,36,"Quicke, Donald L. J.",18,"Chulalongkorn Univ, Dept Biol, Integrat Ecol Lab, Fac Sci, Bangkok, Thailand.","chulalongkorn univ","dept biol",NA,"fac sci","bangkok","thailand",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"37",37,805,"Rivera, Marleny",9,"Smithsonian Trop Res Inst, Balboa, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"balboa",NA,"panama",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"38",38,38,"Robbins, Robert K.",19,"Smithsonian Inst, Natl Museum Nat Hist, Washington, DC 20560 USA.","smithsonian inst","natl museum nat hist","20560","washington","dc","usa",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"39",39,363,"Salminen, Juha-Pekka",20,"Univ Turku, Dept Chem, Turku, Finland.","univ turku",NA,NA,"dept chem","turku","finland",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"40",40,40,"Simon, Indira",6,"Smithsonian Trop Res Inst, Balboa, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"balboa",NA,"panama",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"41",41,41,"Terry, J. Christopher D.",4,"Univ Oxford, Dept Zool, Oxford, England.","univ oxford",NA,NA,"dept zool","oxford","england",NA,NA,"0000-0002-0626-9938","WOS:000478534300001",7,"J","2019","WILEY"
"42",42,278,"Vesterinen, Eero",21,"Univ Turku, Biodivers Unit, Turku, Finland.","univ turku",NA,NA,"biodivers unit","turku","finland",NA,NA,NA,"WOS:000478534300001",7,"J","2019","WILEY"
"43",43,43,"Wright, S. Joseph",5,"Smithsonian Trop Res Inst, Balboa, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"balboa",NA,"panama",NA,"M-3311-2013","0000-0003-4260-5676","WOS:000478534300001",7,"J","2019","WILEY"
"44",44,44,"Armitage, David W.",2,"Univ Notre Dame, Dept Biol Sci, Notre Dame, IN 46556 USA.","univ notre dame","dept biol sci","46556","notre dame","in","usa",NA,NA,NA,"WOS:000475395000017",8,"J","2019","WILEY"
"45",45,683,"Milton, Katharine",1,"Univ Calif Berkeley, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","univ calif berkeley","dept environm sci policy & management","94720","berkeley","ca","usa",NA,NA,NA,"WOS:000475395000017",8,"J","2019","WILEY"
"46",46,46,"Sousa, Wayne P.",3,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA.","univ calif berkeley","dept integrat biol","94720","berkeley","ca","usa","univ calif berkeley, dept integrat biol, berkeley, ca 94720 usa.",NA,NA,"WOS:000475395000017",8,"J","2019","WILEY"
"47",47,367,"Chen, Youhua",2,"Nanjing Forestry Univ, Coll Econ & Management, Nanjing 210037, Jiangsu, Peoples R China.","nanjing forestry univ","coll econ & management"," 21003","nanjing","jiangsu","peoples r china","natl chung hsing univ, dept appl math, 250 kuo kuang rd, taichung 40227, taiwan.",NA,NA,"WOS:000472984800008",9,"J","2019","ELSEVIER SCIENCE BV"
"48",48,48,"Shen, Tsung-Jen",3,"Natl Chung Hsing Univ, Inst Stat, 250 Kuo Kuang Rd, Taichung 40227, Taiwan.","natl chung hsing univ","inst stat"," 40227","taichung",NA,"taiwan",NA,NA,"0000-0002-1742-9730","WOS:000472984800008",9,"J","2019","ELSEVIER SCIENCE BV"
"49",49,49,"Wu, Yongbin",1,"South China Agr Univ, Coll Forestry & Landscape Architecture, Guangzhou 510642, Guangdong, Peoples R China.","south china agr univ","coll forestry & landscape architecture"," 51064","guangzhou","guangdong","peoples r china",NA,NA,NA,"WOS:000472984800008",9,"J","2019","ELSEVIER SCIENCE BV"
"50",50,50,"Gorczyca, Jacek",1,"Univ Silesia Katowice, Dept Zool, Bankowa 9, PL-40007 Katowice, Poland.","univ silesia katowice","dept zool","40007"," katowice",NA,"poland",NA,NA,NA,"WOS:000472656500004",10,"J","2019","MAGNOLIA PRESS"
"51",51,51,"Taszakowski, Artur",3,"Univ Silesia Katowice, Dept Zool, Bankowa 9, PL-40007 Katowice, Poland.","univ silesia katowice","dept zool","40007"," katowice",NA,"poland","univ silesia katowice, dept zool, bankowa 9, pl-40007 katowice, poland.",NA,NA,"WOS:000472656500004",10,"J","2019","MAGNOLIA PRESS"
"52",52,52,"Wolski, Andrzej",2,"Univ Opole, Inst Biol, Oleska 22, PL-45052 Opole, Poland.","univ opole","inst biol","45052"," opole",NA,"poland",NA,NA,NA,"WOS:000472656500004",10,"J","2019","MAGNOLIA PRESS"
"53",53,53,"Adams, Benjamin J.",1,"Nat Hist Museum Los Angeles Cty, Urban Nat Res Ctr, Los Angeles, CA 90007 USA.","nat hist museum los angeles cty","urban nat res ctr","90007","los angeles","ca","usa",NA,NA,"0000-0002-5857-175X","WOS:000474127300011",11,"J","2019","WILEY"
"54",54,13,"Schnitzer, Stefan A.",2,"Marquette Univ, Dept Biol Sci, Milwaukee, WI 53201 USA.","marquette univ","dept biol sci","53201","milwaukee","wi","usa",NA,NA,NA,"WOS:000474127300011",11,"J","2019","WILEY"
"55",55,2110,"Yanoviak, Stephen P.",3,"Univ Louisville, Dept Biol, Louisville, KY 40292 USA.","univ louisville","dept biol","40292","louisville","ky","usa","smithsonian trop res inst, balboa, panama.",NA,NA,"WOS:000474127300011",11,"J","2019","WILEY"
"56",56,2794,"Benitez-Malvido, Julieta",2,"Univ Nacl Autonoma Mexico, IIES, Michoacan, Mexico.","univ nacl autonoma mexico",NA,NA,"iies","michoacan","mexico",NA,NA,NA,"WOS:000467981600009",12,"J","2019","UNIV WISCONSIN PRESS"
"57",57,57,"Castillo-Mandujano, Jessica",4,"Univ Austral Chile, Fac Ciencias Forestales & Recursos Nat, Valdivia, Chile.","univ austral chile",NA,"encia","fac cis forestales & recursos nat","valdivia","chile",NA,NA,NA,"WOS:000467981600009",12,"J","2019","UNIV WISCONSIN PRESS"
"58",58,58,"Mendez-Toribio, Moises",1,"Inst Ecol AC, Red Diversidad Biol Occidente Mexicano, Ave Lazaro Cardenas 253, Patzcuaro 61600, Michoacan, Mexico.","inst ecol ac","inst ecol ac"," 61600","patzcuaro","michoacan","mexico","inst ecol ac, red diversidad biol occidente mexicano, ave lazaro cardenas 253, patzcuaro 61600, michoacan, mexico.",NA,NA,"WOS:000467981600009",12,"J","2019","UNIV WISCONSIN PRESS"
"59",59,59,"Zermeno-Hernandez, Isela E.",3,"Univ Michoacana, Inst Invest Recursos Nat INIRENA, Michoacan, Mexico.","univ michoacana",NA,NA,"inst invest recursos nat inirena","michoacan","mexico",NA,NA,NA,"WOS:000467981600009",12,"J","2019","UNIV WISCONSIN PRESS"
"60",60,1543,"Engelbrecht, Bettina M. J.",3,"Univ Bayreuth, Bayreuth Ctr Ecol & Environm Res BayCEER, Dept Plant Ecol, Univ Str 31, D-95447 Bayreuth, Germany.","univ bayreuth","bayreuth ctr ecol & environm res bayceer","95447"," bayreuth",NA,"germany",NA,NA,NA,"WOS:000469960500001",13,"J","2019","NATURE PUBLISHING GROUP"
"61",61,61,"Kupers, Stefan J.",1,"German Ctr Integrat Biodivers Res iDiv, Deutsch Pl 5e, D-04103 Leipzig, Germany.","german ctr integrat biodivers res idiv","deutsch pl 5e","04103"," leipzig",NA,"germany","german ctr integrat biodivers res idiv, deutsch pl 5e, d-04103 leipzig, germany.",NA,NA,"WOS:000469960500001",13,"J","2019","NATURE PUBLISHING GROUP"
"62",62,82,"Rueger, Nadja",4,"German Ctr Integrat Biodivers Res iDiv, Deutsch Pl 5e, D-04103 Leipzig, Germany.","german ctr integrat biodivers res idiv","deutsch pl 5e","04103"," leipzig",NA,"germany",NA,NA,NA,"WOS:000469960500001",13,"J","2019","NATURE PUBLISHING GROUP"
"63",63,86,"Wirth, Christian",2,"German Ctr Integrat Biodivers Res iDiv, Deutsch Pl 5e, D-04103 Leipzig, Germany.","german ctr integrat biodivers res idiv","deutsch pl 5e","04103"," leipzig",NA,"germany",NA,NA,NA,"WOS:000469960500001",13,"J","2019","NATURE PUBLISHING GROUP"
"64",64,123,"Hoeger, Lars-Olaf",3,"Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA.","dartmouth coll","dept biol sci","03755","hanover","nh","usa",NA,NA,NA,"WOS:000466698100004",14,"J","2019","PEERJ INC"
"65",65,65,"Martinson, Sharon J.",5,"Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA.","dartmouth coll","dept biol sci","03755","hanover","nh","usa",NA,NA,NA,"WOS:000466698100004",14,"J","2019","PEERJ INC"
"66",66,66,"Palmer, Christine M.",7,"Castleton Univ, Dept Nat Sci, Castleton, VT 05735 USA.","castleton univ","dept nat sci","05735","castleton","vt","usa","castleton univ, dept nat sci, castleton, vt 05735 usa.",NA,NA,"WOS:000466698100004",14,"J","2019","PEERJ INC"
"67",67,67,"Ralston, Jessica S.",4,"Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA.","dartmouth coll","dept biol sci","03755","hanover","nh","usa",NA,NA,NA,"WOS:000466698100004",14,"J","2019","PEERJ INC"
"68",68,68,"Symes, Laurel B.",1,"Cornell Univ, Lab Ornithol, Bioacoust Res Program, Ithaca, NY USA.","cornell univ",NA,NA,"ithaca","ny","usa",NA,NA,"0000-0001-6650-3813","WOS:000466698100004",14,"J","2019","PEERJ INC"
"69",69,69,"ter Hofstede, Hannah M.",6,"Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA.","dartmouth coll","dept biol sci","03755","hanover","nh","usa",NA,NA,"0000-0002-7870-760X","WOS:000466698100004",14,"J","2019","PEERJ INC"
"70",70,70,"Wershoven, Nicole L.",2,"Castleton Univ, Dept Nat Sci, Castleton, VT 05735 USA.","castleton univ","dept nat sci","05735","castleton","vt","usa",NA,NA,NA,"WOS:000466698100004",14,"J","2019","PEERJ INC"
"71",71,71,"Muller-Landau, Helene C.",1,"Smithsonian Trop Res Inst, Panama City, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"panama city",NA,"panama","smithsonian trop res inst, panama city, panama.",NA,"0000-0002-3526-9021","WOS:000467417500033",15,"J","2019","WILEY"
"72",72,72,"Visser, Marco D.",2,"Princeton Univ, Princeton, NJ 08544 USA.","princeton univ",NA,"08544","princeton","nj","usa",NA,NA,NA,"WOS:000467417500033",15,"J","2019","WILEY"
"73",73,73,"Laumer, Christopher",2,"EMBL European Bioinformat Inst, Wellcome Genome Campus,EMBL EBI South Bldg, Hinxton CB10 1SD, England.","embl european bioinformat inst","embl european bioinformat inst","cb10 1sd","hinxton ",NA,"england",NA,NA,NA,"WOS:000464511700012",16,"J","2019","MAGNOLIA PRESS"
"74",74,74,"Sluys, Ronald",1,"Nat Biodivers Ctr, POB 9517, NL-2300 RA Leiden, Netherlands.","nat biodivers ctr","pob 9517","2300"," ra leiden",NA,"netherlands","nat biodivers ctr, pob 9517, nl-2300 ra leiden, netherlands.",NA,NA,"WOS:000464511700012",16,"J","2019","MAGNOLIA PRESS"
"75",75,407,"Bunnefeld, Lynsey",3,"Univ Stirling, Biol & Environm Sci, Stirling, Scotland.","univ stirling",NA,NA,"biol & environm sci","stirling","scotland",NA,NA,NA,"WOS:000461056400012",17,"J","2019","WILEY"
"76",76,284,"Dent, Daisy H.",4,"Univ Stirling, Biol & Environm Sci, Stirling, Scotland.","univ stirling",NA,NA,"biol & environm sci","stirling","scotland",NA,NA,NA,"WOS:000461056400012",17,"J","2019","WILEY"
"77",77,77,"Mayhew, Rebekah J.",1,"Univ Stirling, Biol & Environm Sci, Stirling, Scotland.","univ stirling",NA,NA,"biol & environm sci","stirling","scotland","univ stirling, biol & environm sci, stirling, scotland.",NA,"0000-0003-4463-0787","WOS:000461056400012",17,"J","2019","WILEY"
"78",78,78,"Tobias, Joseph A.",2,"Imperial Coll London, Dept Life Sci, Ascot, Berks, England.","imperial coll london","dept life sci",NA,"ascot","berks","england",NA,NA,NA,"WOS:000461056400012",17,"J","2019","WILEY"
"79",79,1543,"Engelbrecht, Bettina M. J.",2,"Univ Bayreuth, Dept Plant Ecol, Bayreuth Ctr Ecol & Environm Res BayCEER, Bayreuth, Germany.","univ bayreuth","dept plant ecol",NA,"bayreuth ctr ecol & environm res bayceer","bayreuth","germany",NA,NA,NA,"WOS:000458616400030",18,"J","2019","WILEY"
"80",80,591,"Hernandez, Andres",3,"Smithsonian Trop Res Inst, Balboa, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"balboa",NA,"panama",NA,NA,NA,"WOS:000458616400030",18,"J","2019","WILEY"
"81",81,61,"Kupers, Stefan J.",1,"German Ctr Integrat Biodivers Res iDiv, Leipzig, Germany.","german ctr integrat biodivers res idiv",NA,NA,"leipzig",NA,"germany","german ctr integrat biodivers res idiv, leipzig, germany.",NA,NA,"WOS:000458616400030",18,"J","2019","WILEY"
"82",82,82,"Rueger, Nadja",6,"German Ctr Integrat Biodivers Res iDiv, Leipzig, Germany.","german ctr integrat biodivers res idiv",NA,NA,"leipzig",NA,"germany",NA,"J-6393-2015","0000-0003-2371-4172","WOS:000458616400030",18,"J","2019","WILEY"
"83",83,82,"Rueger, Nadja",6,"German Ctr Integrat Biodivers Res iDiv, Leipzig, Germany.","german ctr integrat biodivers res idiv",NA,NA,"leipzig",NA,"germany",NA,"J-6393-2015","0000-0003-2371-4172","WOS:000458616400030",18,"J","2019","WILEY"
"84",84,82,"Rueger, Nadja",6,"German Ctr Integrat Biodivers Res iDiv, Leipzig, Germany.","german ctr integrat biodivers res idiv",NA,NA,"leipzig",NA,"germany",NA,"Q-6418-2019","0000-0003-2371-4172","WOS:000458616400030",18,"J","2019","WILEY"
"85",85,82,"Rueger, Nadja",6,"German Ctr Integrat Biodivers Res iDiv, Leipzig, Germany.","german ctr integrat biodivers res idiv",NA,NA,"leipzig",NA,"germany",NA,"Q-6418-2019","0000-0003-2371-4172","WOS:000458616400030",18,"J","2019","WILEY"
"86",86,86,"Wirth, Christian",5,"German Ctr Integrat Biodivers Res iDiv, Leipzig, Germany.","german ctr integrat biodivers res idiv",NA,NA,"leipzig",NA,"germany",NA,NA,NA,"WOS:000458616400030",18,"J","2019","WILEY"
"87",87,43,"Wright, S. Joseph",4,"Smithsonian Trop Res Inst, Balboa, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"balboa",NA,"panama",NA,"M-3311-2013","0000-0003-4260-5676","WOS:000458616400030",18,"J","2019","WILEY"
"88",88,234,"Condit, Richard",2,"Field Museum Nat Hist, 1400 S Lake Shore Dr, Chicago, IL 60605 USA.","field museum nat hist","1400 s lake shore dr","60605","chicago","il","usa",NA,NA,NA,"WOS:000459975800001",19,"J","2019","SPRINGEROPEN"
"89",89,89,"Legendre, Pierre",1,"Univ Montreal, Dept Sci Biol, CP 6128,Succursale Ctr Ville, Montreal, PQ H3C 3J7, Canada.","univ montreal","dept sci biol"," h3c 3j7","pq",NA,"canada","univ montreal, dept sci biol, cp 6128,succursale ctr ville, montreal, pq h3c 3j7, canada.","U-9266-2019","0000-0002-3838-3305","WOS:000459975800001",19,"J","2019","SPRINGEROPEN"
"90",90,1082,"Crofoot, Meg",8,"Smithsonian Trop Res Inst, Balboa, Panama.","smithsonian trop res inst","smithsonian trop res inst",NA,"balboa",NA,"panama",NA,NA,NA,"WOS:000457495600001",20,"J","2019","TAYLOR & FRANCIS LTD"
"91",91,1674,"Kays, Roland",1,"North Carolina Museum Nat Sci, Biodivers Lab, Raleigh, NC 27601 USA.","north carolina museum nat sci","biodivers lab","27601","raleigh","nc","usa","smithsonian trop res inst, balboa, panama.",NA,NA,"WOS:000457495600001",20,"J","2019","TAYLOR & FRANCIS LTD"
"92",92,92,"Kravit, Greg",7,"San Diego Zoo Global, San Diego Zoo Inst Conservat Res, Escondido, CA USA.","san diego zoo global",NA,NA,"escondido","ca","usa",NA,NA,NA,"WOS:000457495600001",20,"J","2019","TAYLOR & FRANCIS LTD"
"93",93,605,"Mclean, Kevin",3,"Univ Calif Davis, Dept Anthropol, Davis, CA 95616 USA.","univ calif davis","dept anthropol","95616","davis","ca","usa",NA,NA,NA,"WOS:000457495600001",20,"J","2019","TAYLOR & FRANCIS LTD"
"94",94,94,"Paunescu, Cris",5,"San Diego Zoo Global, San Diego Zoo Inst Conservat Res, Escondido, CA USA.","san diego zoo global",NA,NA,"escondido","ca","usa",NA,NA,NA,"WOS:000457495600001",20,"J","2019","TAYLOR & FRANCIS LTD"
"95",95,95,"Sheppard, James",2,"San Diego Zoo Global, San Diego Zoo Inst Conservat Res, Escondido, CA USA.","san diego zoo global",NA,NA,"escondido","ca","usa",NA,NA,NA,"WOS:000457495600001",20,"J","2019","TAYLOR & FRANCIS LTD"
"96",96,96,"Wang, Victor",6,"San Diego Zoo Global, San Diego Zoo Inst Conservat Res, Escondido, CA USA.","san diego zoo global",NA,NA,"escondido","ca","usa",NA,NA,NA,"WOS:000457495600001",20,"J","2019","TAYLOR & FRANCIS LTD"
"97",97,97,"Welch, Charlie",4,"San Diego Zoo Global, San Diego Zoo Inst Conservat Res, Escondido, CA USA.","san diego zoo global",NA,NA,"escondido","ca","usa",NA,NA,NA,"WOS:000457495600001",20,"J","2019","TAYLOR & FRANCIS LTD"
"98",98,98,"Barrios, Hector",16,"Univ Panama, Entomol, Panama City, Panama.","univ panama",NA,NA,"entomol","panama city","panama",NA,NA,NA,"WOS:000457405800005",21,"J","2019","WILEY"
"99",99,99,"Basset, Yves",22,"Czech Acad Sci, Inst Entomol, Biol Ctr, Branisovska, Czech Republic.","czech acad sci","inst entomol",NA,"biol ctr","branisovska","czech republic",NA,"B-6642-2014","0000-0002-1942-5717","WOS:000457405800005",21,"J","2019","WILEY"
"100",100,1112,"Bunyavejchewin, Sarayudh",18,"Khao Chong Bot Garden, ForestGEO Arthropod Lab, Nayoung, Thailand.","khao chong bot garden",NA,NA,"forestgeo arthropod lab","nayoung","thailand",NA,NA,NA,"WOS:000457405800005",21,"J","2019","WILEY"
"101",101,260,"Ctvrtecka, Richard",2,"Czech Acad Sci, Inst Entomol, Biol Ctr, Branisovska, Czech Republic.","czech acad sci","inst entomol",NA,"biol ctr","branisovska","czech republic",NA,NA,NA,"WOS:000457405800005",21,"J","2019","WILEY"
