"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"406",406,406,NA,NA,NA,NA,0,"Powers, TO","Powers, Thomas O.",8,"Could not be extracted",NA,NA,NA,NA,105,"Ficotylus laselvae n. sp (Tylenchomorpha: Anguinidae) associated with
Ficus colubrinae in Costa Rica","NEMATOLOGY","WOS:000345112700004","J",NA,"2014",NA,NA,NA,NA,NA,NA
"407",407,743,"Ye, Weimin",743,1,2,0,"Ye, WM","Ye, Weimin",4,"Could not be extracted",NA,NA,NA,NA,105,"Ficotylus laselvae n. sp (Tylenchomorpha: Anguinidae) associated with
Ficus colubrinae in Costa Rica","NEMATOLOGY","WOS:000345112700004","J",NA,"2014",NA,NA,NA,NA,NA,NA
"408",408,744,"Zeng, Yongsan",744,1,2,0,"Zeng, YS","Zeng, Yongsan",5,"Could not be extracted",NA,NA,NA,NA,105,"Ficotylus laselvae n. sp (Tylenchomorpha: Anguinidae) associated with
Ficus colubrinae in Costa Rica","NEMATOLOGY","WOS:000345112700004","J",NA,"2014",NA,NA,NA,NA,NA,NA
"409",409,409,NA,NA,NA,NA,0,"Alvarez, A","Alvarez, Aureli",4,"Could not be extracted",NA,"Y-2644-2019",NA,NA,106,"Archaeomagnetic study and dating at five sites from Catalonia (NE Spain)","JOURNAL OF ARCHAEOLOGICAL SCIENCE","WOS:000330197700070","J",NA,"2014",NA,NA,NA,NA,NA,NA
"410",410,410,NA,NA,NA,NA,0,"Casas, L","Casas, Lluis",1,"Could not be extracted",NA,"L-1242-2014","0000-0003-0948-8658",NA,106,"Archaeomagnetic study and dating at five sites from Catalonia (NE Spain)","JOURNAL OF ARCHAEOLOGICAL SCIENCE","WOS:000330197700070","J",NA,"2014",NA,NA,NA,NA,NA,NA
"411",411,411,NA,NA,NA,NA,0,"Fouzai, B","Fouzai, Boutheina",3,"Could not be extracted",NA,NA,NA,NA,106,"Archaeomagnetic study and dating at five sites from Catalonia (NE Spain)","JOURNAL OF ARCHAEOLOGICAL SCIENCE","WOS:000330197700070","J",NA,"2014",NA,NA,NA,NA,NA,NA
"412",412,412,NA,NA,NA,NA,0,"Prevosti, M","Prevosti, Malta",2,"Could not be extracted",NA,NA,NA,NA,106,"Archaeomagnetic study and dating at five sites from Catalonia (NE Spain)","JOURNAL OF ARCHAEOLOGICAL SCIENCE","WOS:000330197700070","J",NA,"2014",NA,NA,NA,NA,NA,NA
"413",413,266,NA,NA,NA,NA,0,"Carson, WP","Carson, Walter P.",3,"Could not be extracted",NA,NA,NA,NA,107,"The omnivorous collared peccary negates an insectivore-generated trophic
cascade in Costa Rican wet tropical forest understorey","JOURNAL OF TROPICAL ECOLOGY","WOS:000337762100001","J",NA,"2014",NA,NA,NA,NA,NA,NA
"414",414,267,NA,NA,NA,NA,0,"Michel, NL","Michel, Nicole L.",1,"Could not be extracted",NA,NA,NA,NA,107,"The omnivorous collared peccary negates an insectivore-generated trophic
cascade in Costa Rican wet tropical forest understorey","JOURNAL OF TROPICAL ECOLOGY","WOS:000337762100001","J",NA,"2014",NA,NA,NA,NA,NA,NA
"415",415,268,NA,NA,NA,NA,0,"Sherry, TW","Sherry, Thomas W.",2,"Could not be extracted",NA,NA,NA,NA,107,"The omnivorous collared peccary negates an insectivore-generated trophic
cascade in Costa Rican wet tropical forest understorey","JOURNAL OF TROPICAL ECOLOGY","WOS:000337762100001","J",NA,"2014",NA,NA,NA,NA,NA,NA
"416",416,416,NA,NA,NA,NA,0,"Arnold, AE","Arnold, A. Elizabeth",2,"Could not be extracted",NA,NA,NA,NA,108,"Interarmual variation and host affiliations of endophytic fungi
associated with ferns at La Selva, Costa Rica","MYCOLOGIA","WOS:000332429400002","J",NA,"2014",NA,NA,NA,NA,NA,NA
"417",417,417,NA,NA,NA,NA,0,"Del Olmo-Ruiz, M","Del Olmo-Ruiz, Mariana",1,"Could not be extracted",NA,NA,NA,NA,108,"Interarmual variation and host affiliations of endophytic fungi
associated with ferns at La Selva, Costa Rica","MYCOLOGIA","WOS:000332429400002","J",NA,"2014",NA,NA,NA,NA,NA,NA
"418",418,159,NA,NA,NA,NA,0,"Avalos, G","Avalos, Gerardo",2,"Could not be extracted",NA,"K-6397-2019",NA,NA,109,"Acclimation of seedlings of Gnetum leyboldii Tul. (Gnetaceae) to light
changes in a tropical rain forest","REVISTA DE BIOLOGIA TROPICAL","WOS:000329534400023","J",NA,"2013",NA,NA,NA,NA,NA,NA
"419",419,419,NA,NA,NA,NA,0,"Celis, G","Celis, Gerardo",1,"Could not be extracted",NA,NA,NA,NA,109,"Acclimation of seedlings of Gnetum leyboldii Tul. (Gnetaceae) to light
changes in a tropical rain forest","REVISTA DE BIOLOGIA TROPICAL","WOS:000329534400023","J",NA,"2013",NA,NA,NA,NA,NA,NA
"420",420,515,"Jung, Jinha",515,1,2,0,"Jung, JH","Jung, Jinha",1,"Could not be extracted",NA,NA,NA,NA,110,"Mapping Open Space in an Old-Growth, Secondary-Growth, and
Selectively-Logged Tropical Rainforest Using Discrete Return LIDAR","IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE
SENSING","WOS:000327719600013","J",NA,"2013",NA,NA,NA,NA,NA,NA
"421",421,421,NA,NA,NA,NA,0,"Pekin, BK","Pekin, Burak K.",2,"Could not be extracted",NA,"S-1809-2017","0000-0002-4797-6962",NA,110,"Mapping Open Space in an Old-Growth, Secondary-Growth, and
Selectively-Logged Tropical Rainforest Using Discrete Return LIDAR","IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE
SENSING","WOS:000327719600013","J",NA,"2013",NA,NA,NA,NA,NA,NA
"422",422,422,NA,NA,NA,NA,0,"Pijanowski, BC","Pijanowski, Bryan C.",3,"Could not be extracted",NA,NA,NA,NA,110,"Mapping Open Space in an Old-Growth, Secondary-Growth, and
Selectively-Logged Tropical Rainforest Using Discrete Return LIDAR","IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE
SENSING","WOS:000327719600013","J",NA,"2013",NA,NA,NA,NA,NA,NA
"423",423,109,NA,NA,NA,NA,0,"Clark, DA","Clark, Deborah A.",4,"Could not be extracted",NA,NA,NA,NA,111,"Response of an old-growth tropical rainforest to transient high
temperature and drought","GLOBAL CHANGE BIOLOGY","WOS:000325567100016","J",NA,"2013",NA,NA,NA,NA,NA,NA
"424",424,109,NA,NA,NA,NA,0,"Clark, DB","Clark, David B.",3,"Could not be extracted",NA,NA,"0000-0002-4000-4925",NA,111,"Response of an old-growth tropical rainforest to transient high
temperature and drought","GLOBAL CHANGE BIOLOGY","WOS:000325567100016","J",NA,"2013",NA,NA,NA,NA,NA,NA
"425",425,73,NA,NA,NA,NA,0,"Kellner, JR","Kellner, James R.",2,"Could not be extracted",NA,NA,NA,NA,111,"Response of an old-growth tropical rainforest to transient high
temperature and drought","GLOBAL CHANGE BIOLOGY","WOS:000325567100016","J",NA,"2013",NA,NA,NA,NA,NA,NA
"426",426,426,NA,NA,NA,NA,0,"Silva, CE","Silva, Carlos E.",1,"Could not be extracted",NA,NA,NA,NA,111,"Response of an old-growth tropical rainforest to transient high
temperature and drought","GLOBAL CHANGE BIOLOGY","WOS:000325567100016","J",NA,"2013",NA,NA,NA,NA,NA,NA
"427",427,427,NA,NA,NA,NA,0,"Kelm, DH","Kelm, Detlev H.",2,"Could not be extracted",NA,NA,NA,NA,112,"Directed seed dispersal of Piper by Carollia perspicillata and its
effect on understory plant diversity and folivory","ECOLOGY","WOS:000326712100008","J",NA,"2013",NA,NA,NA,NA,NA,NA
"428",428,204,NA,NA,NA,NA,0,"Marquis, RJ","Marquis, Robert J.",3,"Could not be extracted",NA,NA,NA,NA,112,"Directed seed dispersal of Piper by Carollia perspicillata and its
effect on understory plant diversity and folivory","ECOLOGY","WOS:000326712100008","J",NA,"2013",NA,NA,NA,NA,NA,NA
"429",429,205,NA,NA,NA,NA,0,"Salazar, D","Salazar, Diego",1,"Could not be extracted",NA,NA,"0000-0001-9810-5828",NA,112,"Directed seed dispersal of Piper by Carollia perspicillata and its
effect on understory plant diversity and folivory","ECOLOGY","WOS:000326712100008","J",NA,"2013",NA,NA,NA,NA,NA,NA
"430",430,430,NA,NA,NA,NA,0,"Delgado-Davila, R","Delgado-Davila, Ruth",3,"Could not be extracted",NA,NA,NA,NA,113,"Asymmetric pollen transfer and reproductive success of the
hawkmoth-pollinated distylous tree Palicourea tetragona (Rubiaceae) at
La Selva, Costa Rica","JOURNAL OF TROPICAL ECOLOGY","WOS:000330474700004","J",NA,"2013",NA,NA,NA,NA,NA,NA
"431",431,431,NA,NA,NA,NA,0,"Marten-Rodriguez, S","Marten-Rodriguez, Silvana",1,"Could not be extracted",NA,NA,NA,NA,113,"Asymmetric pollen transfer and reproductive success of the
hawkmoth-pollinated distylous tree Palicourea tetragona (Rubiaceae) at
La Selva, Costa Rica","JOURNAL OF TROPICAL ECOLOGY","WOS:000330474700004","J",NA,"2013",NA,NA,NA,NA,NA,NA
"432",432,432,NA,NA,NA,NA,0,"Munoz-Gamboa, P","Munoz-Gamboa, Paola",2,"Could not be extracted",NA,NA,NA,NA,113,"Asymmetric pollen transfer and reproductive success of the
hawkmoth-pollinated distylous tree Palicourea tetragona (Rubiaceae) at
La Selva, Costa Rica","JOURNAL OF TROPICAL ECOLOGY","WOS:000330474700004","J",NA,"2013",NA,NA,NA,NA,NA,NA
"433",433,433,NA,NA,NA,NA,0,"Quesada, M","Quesada, Mauricio",4,"Could not be extracted",NA,NA,"0000-0002-7776-9286",NA,113,"Asymmetric pollen transfer and reproductive success of the
hawkmoth-pollinated distylous tree Palicourea tetragona (Rubiaceae) at
La Selva, Costa Rica","JOURNAL OF TROPICAL ECOLOGY","WOS:000330474700004","J",NA,"2013",NA,NA,NA,NA,NA,NA
"434",434,434,NA,NA,NA,NA,0,"Bernal, B","Bernal, Blanca",1,"Could not be extracted",NA,"M-3594-2017","0000-0002-4879-8387",NA,114,"Carbon sequestration in freshwater wetlands in Costa Rica and Botswana","BIOGEOCHEMISTRY","WOS:000325116700006","J",NA,"2013",NA,NA,NA,NA,NA,NA
"435",435,435,NA,NA,NA,NA,0,"Mitsch, WJ","Mitsch, William J.",2,"Could not be extracted",NA,NA,"0000-0001-8348-3172",NA,114,"Carbon sequestration in freshwater wetlands in Costa Rica and Botswana","BIOGEOCHEMISTRY","WOS:000325116700006","J",NA,"2013",NA,NA,NA,NA,NA,NA
"436",436,436,NA,NA,NA,NA,0,"Beneyto, D","Beneyto, Davinia",2,"Could not be extracted",NA,NA,NA,NA,115,"Amphibians and reptiles in the swamps dominated by the palm Raphia
taedigera (Arecaceae) in northeastern Costa Rica.","REVISTA DE BIOLOGIA TROPICAL","WOS:000328444800011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"437",437,437,NA,NA,NA,NA,0,"Bonilla-Murillo, F","Bonilla-Murillo, Fabian",1,"Could not be extracted",NA,NA,NA,NA,115,"Amphibians and reptiles in the swamps dominated by the palm Raphia
taedigera (Arecaceae) in northeastern Costa Rica.","REVISTA DE BIOLOGIA TROPICAL","WOS:000328444800011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"438",438,438,NA,NA,NA,NA,0,"Sasa, M","Sasa, Mahmood",3,"Could not be extracted",NA,NA,"0000-0003-0118-5142",NA,115,"Amphibians and reptiles in the swamps dominated by the palm Raphia
taedigera (Arecaceae) in northeastern Costa Rica.","REVISTA DE BIOLOGIA TROPICAL","WOS:000328444800011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"439",439,439,NA,NA,NA,NA,0,"Banerjee, S","Banerjee, Sudipto",3,"Could not be extracted",NA,NA,NA,NA,116,"Modeling Complex Spatial Dependencies: Low-Rank Spatially Varying
Cross-Covariances With Application to Soil Nutrient Data","JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS","WOS:000324839400002","J",NA,"2013",NA,NA,NA,NA,NA,NA
"440",440,440,NA,NA,NA,NA,0,"Finley, AO","Finley, Andrew O.",2,"Could not be extracted",NA,NA,NA,NA,116,"Modeling Complex Spatial Dependencies: Low-Rank Spatially Varying
Cross-Covariances With Application to Soil Nutrient Data","JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS","WOS:000324839400002","J",NA,"2013",NA,NA,NA,NA,NA,NA
"441",441,441,NA,NA,NA,NA,0,"Guhaniyogi, R","Guhaniyogi, Rajarshi",1,"Could not be extracted",NA,NA,NA,NA,116,"Modeling Complex Spatial Dependencies: Low-Rank Spatially Varying
Cross-Covariances With Application to Soil Nutrient Data","JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS","WOS:000324839400002","J",NA,"2013",NA,NA,NA,NA,NA,NA
"442",442,74,NA,NA,NA,NA,0,"Kobe, RK","Kobe, Richard K.",4,"Could not be extracted",NA,"M-1054-2014",NA,NA,116,"Modeling Complex Spatial Dependencies: Low-Rank Spatially Varying
Cross-Covariances With Application to Soil Nutrient Data","JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS","WOS:000324839400002","J",NA,"2013",NA,NA,NA,NA,NA,NA
"443",443,159,NA,NA,NA,NA,0,"Avalos, G","Avalos, Gerardo",1,"Could not be extracted",NA,"K-6397-2019",NA,NA,117,"Successional stage, fragmentation and exposure to extraction influence
the population structure of Euterpe precatoria (Arecaeae)","REVISTA DE BIOLOGIA TROPICAL","WOS:000324509200032","J",NA,"2013",NA,NA,NA,NA,NA,NA
"444",444,444,NA,NA,NA,NA,0,"Engeln, JT","Engeln, James Theodore",3,"Could not be extracted",NA,NA,NA,NA,117,"Successional stage, fragmentation and exposure to extraction influence
the population structure of Euterpe precatoria (Arecaeae)","REVISTA DE BIOLOGIA TROPICAL","WOS:000324509200032","J",NA,"2013",NA,NA,NA,NA,NA,NA
"445",445,357,"Fernandez Otarola, Mauricio",117,1,5,0,"Otarola, MF","Fernandez Otarola, Mauricio",2,"Could not be extracted",NA,NA,NA,NA,117,"Successional stage, fragmentation and exposure to extraction influence
the population structure of Euterpe precatoria (Arecaeae)","REVISTA DE BIOLOGIA TROPICAL","WOS:000324509200032","J",NA,"2013",NA,NA,NA,NA,NA,NA
"446",446,109,NA,NA,NA,NA,0,"Clark, DA","Clark, Deborah A.",4,"Could not be extracted",NA,NA,NA,NA,118,"Comparison of direct and indirect methods for assessing leaf area index
across a tropical rain forest landscape","AGRICULTURAL AND FOREST METEOROLOGY","WOS:000321087700011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"447",447,109,NA,NA,NA,NA,0,"Clark, DB","Clark, David B.",3,"Could not be extracted",NA,NA,"0000-0002-4000-4925",NA,118,"Comparison of direct and indirect methods for assessing leaf area index
across a tropical rain forest landscape","AGRICULTURAL AND FOREST METEOROLOGY","WOS:000321087700011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"448",448,448,NA,NA,NA,NA,0,"O'Brien, JJ","O'Brien, Joseph J.",6,"Could not be extracted",NA,NA,NA,NA,118,"Comparison of direct and indirect methods for assessing leaf area index
across a tropical rain forest landscape","AGRICULTURAL AND FOREST METEOROLOGY","WOS:000321087700011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"449",449,173,NA,NA,NA,NA,0,"Oberbauer, SF","Oberbauer, Steven F.",2,"Could not be extracted",NA,NA,NA,NA,118,"Comparison of direct and indirect methods for assessing leaf area index
across a tropical rain forest landscape","AGRICULTURAL AND FOREST METEOROLOGY","WOS:000321087700011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"450",450,1010,"Olivas, P",1010,0.872222222222222,2,0,"Olivas, PC","Olivas, Paulo C.",1,"Could not be extracted",NA,NA,NA,NA,118,"Comparison of direct and indirect methods for assessing leaf area index
across a tropical rain forest landscape","AGRICULTURAL AND FOREST METEOROLOGY","WOS:000321087700011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"451",451,451,NA,NA,NA,NA,0,"Ordonez, H","Ordonez, Harlyn",7,"Could not be extracted",NA,NA,NA,NA,118,"Comparison of direct and indirect methods for assessing leaf area index
across a tropical rain forest landscape","AGRICULTURAL AND FOREST METEOROLOGY","WOS:000321087700011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"452",452,1440,"RYAN, MG",1440,0.85,3,0,"Ryan, MG","Ryan, Michael G.",5,"Could not be extracted",NA,"A-9805-2008","0000-0002-2500-6738",NA,118,"Comparison of direct and indirect methods for assessing leaf area index
across a tropical rain forest landscape","AGRICULTURAL AND FOREST METEOROLOGY","WOS:000321087700011","J",NA,"2013",NA,NA,NA,NA,NA,NA
"453",453,235,NA,NA,NA,NA,0,"Gerow, KG","Gerow, Kenneth G.",4,"Could not be extracted",NA,NA,NA,NA,119,"Group dynamics, behavior, and current and historical abundance of
peccaries in Costa Rica's Caribbean lowlands","JOURNAL OF MAMMALOGY","WOS:000323532600005","J",NA,"2013",NA,NA,NA,NA,NA,NA
"454",454,454,NA,NA,NA,NA,0,"McClearn, D","McClearn, Deedra",5,"Could not be extracted",NA,NA,NA,NA,119,"Group dynamics, behavior, and current and historical abundance of
peccaries in Costa Rica's Caribbean lowlands","JOURNAL OF MAMMALOGY","WOS:000323532600005","J",NA,"2013",NA,NA,NA,NA,NA,NA
"455",455,455,NA,NA,NA,NA,0,"O'Neill, BJ","O'Neill, Brian J.",2,"Could not be extracted",NA,NA,NA,NA,119,"Group dynamics, behavior, and current and historical abundance of
peccaries in Costa Rica's Caribbean lowlands","JOURNAL OF MAMMALOGY","WOS:000323532600005","J",NA,"2013",NA,NA,NA,NA,NA,NA
"456",456,456,NA,NA,NA,NA,0,"Romero, A","Romero, Andrea",1,"Could not be extracted",NA,NA,NA,NA,119,"Group dynamics, behavior, and current and historical abundance of
peccaries in Costa Rica's Caribbean lowlands","JOURNAL OF MAMMALOGY","WOS:000323532600005","J",NA,"2013",NA,NA,NA,NA,NA,NA
"457",457,238,NA,NA,NA,NA,0,"Timm, RM","Timm, Robert M.",3,"Could not be extracted",NA,NA,NA,NA,119,"Group dynamics, behavior, and current and historical abundance of
peccaries in Costa Rica's Caribbean lowlands","JOURNAL OF MAMMALOGY","WOS:000323532600005","J",NA,"2013",NA,NA,NA,NA,NA,NA
"458",458,140,"Folt, Brian",137,1,2,0,"Folt, B","Folt, Brian",1,"Could not be extracted",NA,NA,NA,NA,120,"Leaf-litter herpetofaunal richness, abundance, and community assembly in
mono-dominant plantations and primary forest of northeastern Costa Rica","BIODIVERSITY AND CONSERVATION","WOS:000322619300010","J",NA,"2013",NA,NA,NA,NA,NA,NA
"459",459,322,NA,NA,NA,NA,0,"Reider, KE","Reider, Kelsey E.",2,"Could not be extracted",NA,NA,"0000-0002-0093-0529",NA,120,"Leaf-litter herpetofaunal richness, abundance, and community assembly in
mono-dominant plantations and primary forest of northeastern Costa Rica","BIODIVERSITY AND CONSERVATION","WOS:000322619300010","J",NA,"2013",NA,NA,NA,NA,NA,NA
"460",460,460,NA,NA,NA,NA,0,"Azofeifa-Mora, AB","Beatriz Azofeifa-Mora, Ana",3,"Could not be extracted",NA,NA,NA,NA,121,"Subject and authorship of records related to the Organization for
Tropical Studies (OTS) in BINABITROP, a comprehensive database about
Costa Rican biology","REVISTA DE BIOLOGIA TROPICAL","WOS:000322504300002","J",NA,"2013",NA,NA,NA,NA,NA,NA
"461",461,461,NA,NA,NA,NA,0,"Monge-Najera, J","Monge-Najera, Julian",1,"Could not be extracted",NA,NA,"0000-0001-7764-2966",NA,121,"Subject and authorship of records related to the Organization for
Tropical Studies (OTS) in BINABITROP, a comprehensive database about
Costa Rican biology","REVISTA DE BIOLOGIA TROPICAL","WOS:000322504300002","J",NA,"2013",NA,NA,NA,NA,NA,NA
"462",462,462,NA,NA,NA,NA,0,"Nielsen-Munoz, V","Nielsen-Munoz, Vanessa",2,"Could not be extracted",NA,NA,NA,NA,121,"Subject and authorship of records related to the Organization for
Tropical Studies (OTS) in BINABITROP, a comprehensive database about
Costa Rican biology","REVISTA DE BIOLOGIA TROPICAL","WOS:000322504300002","J",NA,"2013",NA,NA,NA,NA,NA,NA
"463",463,159,NA,NA,NA,NA,0,"Avalos, G","Avalos, Gerardo",2,"Could not be extracted",NA,"K-6397-2019",NA,NA,122,"Distribution of bioluminescent fungi across old-growth and secondary
tropical rain forest in Costa Rica","REVISTA DE BIOLOGIA TROPICAL","WOS:000322504300005","J",NA,"2013",NA,NA,NA,NA,NA,NA
"464",464,464,NA,NA,NA,NA,0,"Seas-Carvajal, C","Seas-Carvajal, Carolina",1,"Could not be extracted",NA,NA,NA,NA,122,"Distribution of bioluminescent fungi across old-growth and secondary
tropical rain forest in Costa Rica","REVISTA DE BIOLOGIA TROPICAL","WOS:000322504300005","J",NA,"2013",NA,NA,NA,NA,NA,NA
"465",465,465,NA,NA,NA,NA,0,"Dobson, FS","Dobson, F. Stephen",3,"Could not be extracted",NA,"R-7310-2019",NA,NA,123,"The role of microhabitat in predation on females with alternative dorsal
patterns in a small Costa Rican anole (Squamata: Dactyloidae)","REVISTA DE BIOLOGIA TROPICAL","WOS:000322504300032","J",NA,"2013",NA,NA,NA,NA,NA,NA
"466",466,466,"Guyer, Craig",606,1,2,0,"Guyer, C","Guyer, Craig",2,"Could not be extracted",NA,NA,NA,NA,123,"The role of microhabitat in predation on females with alternative dorsal
patterns in a small Costa Rican anole (Squamata: Dactyloidae)","REVISTA DE BIOLOGIA TROPICAL","WOS:000322504300032","J",NA,"2013",NA,NA,NA,NA,NA,NA
"467",467,467,NA,NA,NA,NA,0,"Paemelaere, EAD","Paemelaere, Evi A. D.",1,"Could not be extracted",NA,NA,NA,NA,123,"The role of microhabitat in predation on females with alternative dorsal
patterns in a small Costa Rican anole (Squamata: Dactyloidae)","REVISTA DE BIOLOGIA TROPICAL","WOS:000322504300032","J",NA,"2013",NA,NA,NA,NA,NA,NA
"468",468,109,NA,NA,NA,NA,0,"Clark, DA","Clark, Deborah A.",1,"Could not be extracted",NA,NA,"0000-0002-4000-4925",NA,124,"Field-quantified responses of tropical rainforest aboveground
productivity to increasing CO2 and climatic stress, 1997-2009","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","WOS:000324913100030","J",NA,"2013",NA,NA,NA,NA,NA,NA
"469",469,109,NA,NA,NA,NA,0,"Clark, DB","Clark, David B.",2,"Could not be extracted",NA,NA,NA,NA,124,"Field-quantified responses of tropical rainforest aboveground
productivity to increasing CO2 and climatic stress, 1997-2009","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","WOS:000324913100030","J",NA,"2013",NA,NA,NA,NA,NA,NA
"470",470,173,NA,NA,NA,NA,0,"Oberbauer, SF","Oberbauer, Steven F.",3,"Could not be extracted",NA,NA,NA,NA,124,"Field-quantified responses of tropical rainforest aboveground
productivity to increasing CO2 and climatic stress, 1997-2009","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","WOS:000324913100030","J",NA,"2013",NA,NA,NA,NA,NA,NA
"471",471,471,NA,NA,NA,NA,0,"Chacon, I","Chacon, Iria",3,"Could not be extracted",NA,NA,NA,NA,125,"Infection and co-infection by the amphibian chytrid fungus and ranavirus
in wild Costa Rican frogs","DISEASES OF AQUATIC ORGANISMS","WOS:000319469600009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"472",472,139,NA,NA,NA,NA,0,"Donnelly, MA","Donnelly, Maureen A.",6,"Could not be extracted",NA,NA,NA,NA,125,"Infection and co-infection by the amphibian chytrid fungus and ranavirus
in wild Costa Rican frogs","DISEASES OF AQUATIC ORGANISMS","WOS:000319469600009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"473",473,473,NA,NA,NA,NA,0,"Geerdes, E","Geerdes, Erica",2,"Could not be extracted",NA,NA,NA,NA,125,"Infection and co-infection by the amphibian chytrid fungus and ranavirus
in wild Costa Rican frogs","DISEASES OF AQUATIC ORGANISMS","WOS:000319469600009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"474",474,474,NA,NA,NA,NA,0,"Jimenez, RR","Jimenez, Randall R.",5,"Could not be extracted",NA,NA,NA,NA,125,"Infection and co-infection by the amphibian chytrid fungus and ranavirus
in wild Costa Rican frogs","DISEASES OF AQUATIC ORGANISMS","WOS:000319469600009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"475",475,521,"Kerby, Jacob",521,0.948484848484848,3,0,"Kerby, JL","Kerby, Jacob L.",7,"Could not be extracted",NA,NA,NA,NA,125,"Infection and co-infection by the amphibian chytrid fungus and ranavirus
in wild Costa Rican frogs","DISEASES OF AQUATIC ORGANISMS","WOS:000319469600009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"476",476,476,NA,NA,NA,NA,0,"Rodriguez, EB","Ballestero Rodriguez, Erick",4,"Could not be extracted",NA,NA,NA,NA,125,"Infection and co-infection by the amphibian chytrid fungus and ranavirus
in wild Costa Rican frogs","DISEASES OF AQUATIC ORGANISMS","WOS:000319469600009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"477",477,477,NA,NA,NA,NA,0,"Whitfield, SM","Whitfield, Steven M.",1,"Could not be extracted",NA,"F-5191-2013","0000-0003-3026-9791",NA,125,"Infection and co-infection by the amphibian chytrid fungus and ranavirus
in wild Costa Rican frogs","DISEASES OF AQUATIC ORGANISMS","WOS:000319469600009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"478",478,477,NA,NA,NA,NA,0,"Whitfield, SM","Whitfield, Steven M.",1,"Could not be extracted",NA,"K-8342-2014","0000-0003-3026-9791",NA,125,"Infection and co-infection by the amphibian chytrid fungus and ranavirus
in wild Costa Rican frogs","DISEASES OF AQUATIC ORGANISMS","WOS:000319469600009","J",NA,"2013",NA,NA,NA,NA,NA,NA
"479",479,479,NA,NA,NA,NA,0,"Logan, CJ","Logan, C. J.",1,"Could not be extracted",NA,NA,"0000-0002-5944-906X",NA,126,"Adult male coatis play with a band of juveniles","BRAZILIAN JOURNAL OF BIOLOGY","WOS:000322536400014","J",NA,"2013",NA,NA,NA,NA,NA,NA
"480",480,1211,"Longino, JT",1211,1,3,0,"Longino, JT","Longino, J. T.",2,"Could not be extracted",NA,NA,NA,NA,126,"Adult male coatis play with a band of juveniles","BRAZILIAN JOURNAL OF BIOLOGY","WOS:000322536400014","J",NA,"2013",NA,NA,NA,NA,NA,NA
"481",481,266,NA,NA,NA,NA,0,"Carson, WP","Carson, Walter P.",5,"Could not be extracted",NA,NA,NA,NA,127,"Increasing Liana Abundance and Basal Area in a Tropical Forest: The
Contribution of Long-distance Clonal Colonization","BIOTROPICA","WOS:000318314900007","J",NA,"2013",NA,NA,NA,NA,NA,NA
"482",482,111,NA,NA,NA,NA,0,"Letcher, SG","Letcher, Susan G.",4,"Could not be extracted",NA,NA,"0000-0002-9475-7674",NA,127,"Increasing Liana Abundance and Basal Area in a Tropical Forest: The
Contribution of Long-distance Clonal Colonization","BIOTROPICA","WOS:000318314900007","J",NA,"2013",NA,NA,NA,NA,NA,NA
"483",483,1091,"Mascaro, J",1091,0.933333333333333,2,0,"Mascaro, J","Mascaro, Joseph",3,"Could not be extracted",NA,NA,NA,NA,127,"Increasing Liana Abundance and Basal Area in a Tropical Forest: The
Contribution of Long-distance Clonal Colonization","BIOTROPICA","WOS:000318314900007","J",NA,"2013",NA,NA,NA,NA,NA,NA
